"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"b91da88a-e1f9-41b5-862c-94ac447fe0c1","Curup Saung Naga","Curup Saung Naga adalah surga tersembunyi di Sindang Agung, Lampung. Nikmati kesegaran air yang jernih dan suasana pedesaan yang tenang. Cocok untuk bersantai dan melepas penat.

Fasilitas:
Area parkir
Jalur trekking
Spot foto

Aktivitas:
Berenang
Piknik
Bersantai
Menikmati pemandangan","3J28+4J2, Dusun Saung Naga Desa, Sindang Agung, Kec. Tj. Raja, Kabupaten Lampung Utara, Lampung 34557","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","curup saung naga, lampung utara, wisata alam","0"
"e144eb6c-23ff-4eb5-86ad-895f65d64965","Taman Karang Taruna GP2B","Taman Karang Taruna GP2B adalah surga bagi pecinta bunga dan alam. Nikmati keindahan bunga dan taman buatan dengan banyak spot foto.

Fasilitas: 

Area parkir
Spot Foto

Aktivitas: 

Piknik, berfoto, menikmati keindahan bunga

Jam operasional: 

Biasanya buka setiap hari, 24 jam.","693F+H6F, Varia Agung, Seputih Mataram, Central Lampung Regency, Lampung 34164","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung tengah, taman karang taruna gp2b, varia agung, wisata buatan","0"
"71f55781-5c05-4f98-9e8c-0ae1dda9cdc2","Air Terjun Gunung Betung","Air Terjun Gunung Betung adalah air terjun yang terletak di Kabupaten Pesawaran, Lampung. Air terjun ini memiliki ketinggian sekitar 100 meter dan memiliki air yang jernih dan segar. Air Terjun Gunung Betung merupakan salah satu destinasi wisata yang populer di Lampung.

Fasilitas:
Area parkir
Toilet umum
Warung makan

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Berfoto

Jam operasional:
Buka setiap hari, 24 jam

Tips:
Bawalah pakaian renang dan handuk jika ingin berenang.
Gunakan sepatu yang nyaman untuk berjalan di area air terjun.
Hati-hati saat berenang di air terjun, karena airnya cukup deras.

Tambahan:
Air Terjun Gunung Betung terletak di tengah hutan, sehingga suasana di sekitar air terjun sangat sejuk dan nyaman.
Air Terjun Gunung Betung merupakan tempat yang ideal untuk berenang dan bermain air, terutama pada musim kemarau.
Air Terjun Gunung Betung juga merupakan tempat yang bagus untuk berfoto.","H4HX+299, Hutan, Kabupaten Pesawaran, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun gunung betung, pesawaran, wisata alam","5000"
"545f3d78-556b-4f87-947f-8c540a2ec48c","Kolam Renang Tirto Asri","Kolam Renang Tirto Asri adalah kolam renang umum yang terletak di Jl. Raya Wates No.16, Wonodadi, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia. Kolam renang ini memiliki fasilitas yang lengkap, seperti kolam renang dewasa, kolam renang anak-anak, kolam renang air hangat, dan seluncuran air. Kolam Renang Tirto Asri juga memiliki area piknik dan tempat makan.

Fasilitas:
Kolam renang dewasa
Kolam renang anak-anak
Kolam renang air hangat
Seluncuran air
Area piknik
Tempat makan

Aktivitas yang dapat dilakukan:
Berenang
Berjemur di pinggir kolam
Bermain di seluncuran air
Piknik
Makan dan minum di tempat makan

Jam Operasional:
Senin-Minggu: 08.00-17.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Kolam Renang Tirto Asri!","Jl. Raya Wates No.16, Wonodadi, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang tirto asri, pesawaran, wisata buatan","20000"
"2402748f-aa88-4872-8a67-3caefb8fe86f","Saung Suka","Saung Suka adalah tempat makan yang terletak di Sukabanjar, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366, Indonesia. Saung Suka menyajikan berbagai macam hidangan khas Lampung, seperti gulai ikan kakap, pepes ikan mas, dan tumis kangkung. Saung Suka juga memiliki tempat bermain anak-anak dan kolam renang.

Fasilitas:
Tempat makan
Tempat bermain anak-anak
Kolam renang

Aktivitas yang dapat dilakukan:
Makan dan minum
Bermain di tempat bermain anak-anak
Berenang di kolam renang

Jam operasional:
Senin-Minggu: 08.00-18.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Pesanlah hidangan khas Lampung.
Nikmatilah suasana yang nyaman dan santai di Saung Suka.","Sukabanjar, Gedong Tataan, Kabupaten Pesawaran, Lampung 35366","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","pesawaran, saung suka, wisata buatan","10000"
"537e43b4-1157-4603-97cc-8422821178b1","Mutiara Kogop Wonderland","Mutiara Kogop Wonderland adalah taman bermain air yang terletak di Jalan raya Jl. Dahlia II, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia. Taman bermain air ini memiliki berbagai macam wahana air yang seru dan menyenangkan, seperti seluncuran air, kolam renang, dan kolam ombak. Mutiara Kogop Wonderland juga memiliki area bermain anak-anak, tempat makan, dan tempat parkir yang luas.

Fasilitas:
Seluncuran air
Kolam renang
Kolam ombak
Area bermain anak-anak
Tempat makan
Tempat parkir

Aktivitas yang dapat dilakukan:
Bermain di wahana air
Berenang
Berjemur di pinggir kolam
Makan dan minum di tempat makan
Bermain di area bermain anak-anak

Jam operasional:
Senin-Minggu: 07.30-17.30

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Mutiara Kogop Wonderland!","M54X+7H7, Jalan raya Jl. Dahlia II, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung selatan, mutiara kogop wonderland, wisata buatan","10000"
"01da569f-0513-4f58-88d6-d10b8013457b","Perengan Anteng","Perengan Anteng adalah tempat wisata yang terletak di Gg. Jati, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia. Tempat ini menawarkan pemandangan yang indah dan suasana yang tenang. Perengan Anteng juga memiliki beberapa fasilitas, seperti tempat makan dan tempat parkir.

Fasilitas:
Tempat makan
Tempat parkir

Aktivitas yang dapat dilakukan:
Menikmati pemandangan
Berfoto
Berjalan-jalan

Jam operasional:
Senin-Jum'at: 09.00-18.00 WIB.
Sabtu-Minggu: 09.00-22.00 WIB.

Tips:
Datanglah lebih awal untuk menghindari keramaian.
Bawalah kamera untuk mengabadikan momen indah di Perengan Anteng.
Nikmatilah suasana yang tenang dan damai di tempat ini.

Tambahan:
Perengan Anteng adalah tempat yang populer untuk berlibur keluarga.
Perengan Anteng juga merupakan tempat yang cocok untuk berfoto pre-wedding.
Perengan Anteng dapat dijangkau dengan kendaraan pribadi.","P73R+638, Gg. Jati, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung selatan, perengan anteng, wisata buatan","10000"
"cbf5ed08-4b2d-4e1e-89f6-bbc9c135a2e7","Kolam Reang Djayataruna","Kolam Renang Djayataruna adalah kolam renang umum yang terletak di Merak Batin, Kecamatan Natar, Kabupaten Lampung Selatan, Lampung. Kolam renang ini memiliki fasilitas yang lengkap, seperti kolam renang dewasa, kolam renang anak-anak, kolam renang air hangat, dan kolam renang air dingin. Kolam renang ini juga memiliki fasilitas pendukung, seperti kamar ganti, toilet, dan tempat parkir.

Fasilitas:
Kolam renang dewasa
Kolam renang anak-anak
Kolam renang air hangat
Kolam renang air dingin
Kamar ganti
Toilet
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Berjemur di pinggir kolam
Bermain air di kolam renang anak-anak
Menikmati air hangat di kolam renang air hangat
Menikmati air dingin di kolam renang air dingin

Jam operasional:
Senin-Minggu: 08.00-22.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Kolam Renang Djayataruna!","Merak Batin, Natar, Lampung Selatan, Lampung 35362","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang djayatarua, lampung selatan, wisata buatan","15000"
"ac7e8ef1-42c4-4d47-8a35-cb0aa4565dff","Kolam Renang Dua Putri","Kolam Renang Dua Putri adalah kolam renang umum yang terletak di M6Q6+F9G, Merak Batin, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia. Kolam renang ini memiliki dua kolam renang, satu untuk dewasa dan satu untuk anak-anak. Kolam renang ini juga memiliki fasilitas lain seperti kamar ganti, toilet, dan tempat parkir.

Fasilitas:
Dua kolam renang
Kamar ganti
Toilet
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Berjemur di pinggir kolam
Bermain di kolam anak-anak

Jam operasional:
Senin-Minggu: 07.30-18.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Kolam Renang Dua Putri!","M6Q6+F9G, Merak Batin, Natar, Lampung Selatan, Lampung 35362","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang dua putri, lampung selatan, wisata buatan","10000"
"dfa46d4f-3415-4cea-8d9a-0a9ea54fa463","Pemandian Air Panas Natar","Pemandian Air Panas Natar adalah pemandian air panas yang terletak di Jl. Raya Batupuru, RT. 07 / 09, M5WR+QMJ, Merak Batin, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia. Pemandian air panas ini memiliki air yang hangat dan menyehatkan, yang dapat membantu meredakan berbagai macam penyakit, seperti rematik, asam urat, dan sakit kepala. Pemandian air panas ini juga memiliki fasilitas yang lengkap, seperti kolam renang, kamar mandi, dan tempat makan.

Fasilitas:
Kolam renang
Kamar mandi
Tempat makan

Aktivitas yang dapat dilakukan:
Berendam di air panas
Berenang
Makan dan minum di tempat makan

Jam operasional:
Senin-Minggu: Buka 24 jam

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah handuk dan pakaian ganti.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Pemandian Air Panas Natar!

Tambahan:
Pemandian Air Panas Natar memiliki area parkir yang luas.
Pemandian Air Panas Natar juga menyediakan fasilitas untuk penyandang disabilitas.
Pemandian Air Panas Natar adalah tempat yang populer untuk berlibur keluarga.","M5WR+QMJ, Jl. Raya Batupuru, RT. 07 / 09, Merak Batin, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pemadian air panas natar, wisata alam","5000"
"78ebe385-c7ca-4305-a0b8-214b38dc0c0f","Pemandian Air Panas Cisarua","Pemandian Air Panas Cisarua adalah pemandian air panas yang terletak di Desa Cisarua, M6QM+FXG, Muara Putih, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia. Pemandian air panas ini memiliki air yang hangat dan menyehatkan, yang dapat membantu meredakan stres dan ketegangan otot. Pemandian air panas ini juga memiliki fasilitas yang lengkap, seperti kolam renang, sauna, dan ruang ganti.

Fasilitas:
Kolam renang
Sauna
Ruang ganti
Tempat makan

Aktivitas yang dapat dilakukan:
Berendam di air panas
Sauna
Berenang
Makan dan minum di tempat makan

Jam operasional:
Senin-Minggu: 05.30-21.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah handuk dan pakaian ganti.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Pemandian Air Panas Cisarua!

Tambahan:
Pemandian Air Panas Cisarua juga memiliki fasilitas untuk penyandang disabilitas.
Pemandian Air Panas Cisarua adalah tempat yang populer untuk berlibur keluarga.","M6QM+FXG, Desa Cisarua, Muara Putih, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pemandian air panas cisarua, wisata alam","10000"
"77b3c292-9594-48d3-952e-0eac052a2399","Taman Pancur Indah","Taman Pancur Indah adalah taman kota yang terletak di M7RJ+CXV, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia. Taman ini memiliki berbagai macam fasilitas, seperti kolam renang, taman bermain, dan tempat piknik. Taman Pancur Indah juga merupakan tempat yang populer untuk jogging dan bersepeda.

Fasilitas:
Kolam renang
Taman bermain
Tempat piknik
Jalur jogging
Jalur sepeda

Aktivitas yang dapat dilakukan:
Berenang
Bermain di taman bermain
Berpiknik
Jogging
Bersepeda

Jam operasional:
Senin-Minggu: 07.00-21.00

Tips:
Bawalah pakaian renang dan handuk jika Anda ingin berenang.
Bawalah makanan dan minuman jika Anda ingin berpiknik.
Gunakan sepatu yang nyaman jika Anda ingin jogging atau bersepeda.
Nikmatilah waktu Anda di Taman Pancur Indah!
Tambahan:

Taman Pancur Indah memiliki area parkir yang luas.
Taman Pancur Indah juga memiliki toilet umum.
Taman Pancur Indah adalah tempat yang populer untuk berlibur keluarga.","M7RJ+CXV, Unnamed Road, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung selatan, taman pancur indah, wisata buatan","10000"
"a98877c1-214e-497d-8608-9ee7de066a74","Slanik Waterpark","Slanik Waterpark Lampung adalah taman air yang terletak di Jl. Raya Karang Anyar No.10, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia. Taman air ini memiliki berbagai macam wahana air yang seru dan menyenangkan, seperti seluncuran air, kolam renang, dan kolam ombak. Slanik Waterpark juga memiliki area bermain anak-anak dan tempat makan.

Fasilitas:
Seluncuran air
Kolam renang
Kolam ombak
Area bermain anak-anak
Tempat makan

Aktivitas yang dapat dilakukan:
Bermain di wahana air
Berenang
Berjemur di pinggir kolam
Makan dan minum di tempat makan

Jam operasional:
Senin-Jum'at: 09.00-17.00
Sabtu-Minggu: 08.30-17.30

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Slanik Waterpark Lampung!","Jl. Raya Karang Anyar No.10, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung selatan, slanik waterpark, wisata buatan","40000"
"a5576de2-4762-4f97-8701-5e0445cba39b","Dragon Waterpark","Dragon Waterpark adalah taman air yang terletak di M7RG+94F, Gg. Jaling, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia. Taman air ini memiliki berbagai macam wahana air yang seru dan menyenangkan, seperti seluncuran air, kolam renang, dan kolam ombak. Dragon Waterpark juga memiliki area bermain anak-anak dan tempat makan.

Fasilitas:
Seluncuran air
Kolam renang
Kolam ombak
Area bermain anak-anak
Tempat makan

Aktivitas yang dapat dilakukan:
Bermain di wahana air
Berenang
Berjemur di pinggir kolam
Makan dan minum di tempat makan

Jam operasional:
Senin-Minggu: 09.00-17.00

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit Anda dari sinar matahari.
Nikmatilah waktu Anda di Dragon Waterpark!","M7RG+94F, Gg. Jaling, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","dragon waterpark, lampung selatan, wisata buatan","30000"
"5f085c40-3191-4fcf-926e-a3e74ef58c65","Arjuna Waterpark","Arjuna Waterpark adalah taman air yang terletak di Way Lubuk, Kecamatan Kalianda, Kabupaten Lampung Selatan, Lampung. Taman air ini menawarkan berbagai macam wahana air yang seru dan menyenangkan untuk semua usia.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Lazy river
Water playground
Restoran
Mushola
Toilet
Parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain seluncuran air
Bermain di water playground
Bersantai di lazy river
Makan di restoran
Beribadah di mushola
Berganti pakaian di toilet
Parkir kendaraan

Jam operasional:
Senin - Minggu: 07.30 - 17.00 WIB

Tips:
Datanglah lebih awal untuk menghindari antrian panjang.
Bawalah pakaian renang dan handuk.
Gunakan tabir surya untuk melindungi kulit dari sinar matahari.
Tetap waspada dan ikuti petunjuk keselamatan.
Akomodasi terdekat:

Hotel Bumi Kedaton (jarak 1,5 km)
Hotel Sentral (jarak 1,7 km)
Hotel Grand Elty Krakatau (jarak 2,1 km)","Way Lubuk, Kalianda, Lampung Selatan, Lampung 35551","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","arjuna waterpark, lampung selatan, wisata buatan","15000"
"3b5a747b-8835-471f-a984-01e598a29ace","Tugu Topeng Tanjung Bayur","Tugu Topeng Tanjung Bayur adalah ikonik dan menjadi landmark di Lampung Selatan. Tugu ini menampilkan desain unik berupa topeng raksasa yang mencerminkan kekayaan budaya Lampung. Lokasinya yang strategis menjadikannya titik temu yang populer dan tempat yang cocok untuk bersantai sambil menikmati pemandangan sekitar.

Fasilitas:
Tugu utama: Tugu topeng raksasa yang menjadi daya tarik utama.
Area terbuka: Ruang terbuka yang luas di sekitar tugu, cocok untuk bersantai atau piknik.
Tempat duduk: Beberapa bangku disediakan untuk pengunjung beristirahat.
Area parkir: Tersedia tempat parkir yang cukup luas.
Papan informasi: Biasanya terdapat papan informasi singkat tentang sejarah atau makna tugu.

Aktivitas yang Dapat Dilakukan:
Berfoto: Mengabadikan momen dengan latar belakang tugu yang unik.
Bersantai: Menikmati suasana santai di area terbuka.
Berkumpul: Tempat yang cocok untuk berkumpul bersama teman atau keluarga.
Olahraga ringan: Area terbuka dapat digunakan untuk jogging atau aktivitas fisik lainnya.

Jam Operasional:
24 jam: Biasanya tugu ini dapat dikunjungi kapan saja.

Tips:
Waktu terbaik: Datang saat pagi atau sore hari untuk menghindari cuaca terlalu panas.
Bawa kamera: Untuk mengabadikan momen berharga Anda di sini.
Jaga kebersihan: Buang sampah pada tempatnya untuk menjaga kebersihan lingkungan.","FF34+PR8, Bandar Dalam, Sidomulyo, Lampung Selatan, Lampung 35353","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","lampung selatan, tugu topeng tanjung bayur, wisata budaya","0"
"26f2ed6f-42fe-4acc-85bd-3e0bdc3015e4","Kolam Renang Dan Cafe Rumah Batu","Kolam Renang Dan Cafe Rumah Batu adalah destinasi wisata yang menyajikan kesegaran dan kenyamanan. Terletak di Kota Agung, Tanggamus, tempat ini menawarkan kolam renang yang luas dan segar, serta cafe dengan suasana yang santai. Nikmati momen bersantai sambil berenang atau mencicipi hidangan lezat di sini.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Cafe
Tempat duduk santai
Area parkir

Aktivitas yang dapat dilakukan:
Berenang
Bersantai di tepi kolam
Menikmati hidangan di cafe
Berfoto","Agung City, Kota Agung, Tanggamus Regency, Lampung 35384","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","cafe rumah batu, kolam renang, tanggamus, waterboom, wisata buatan","0"
