"id","userId","refId","refModule","type","value","createdAt"
"1ef06841-5a87-4ded-9523-c94bef5319a5","859e8f39-8052-4043-b0df-f08b48fac26e","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2026-05-27 07:41:02.241"
"744bbed7-55b3-4e0f-bc61-da41b2667831","859e8f39-8052-4043-b0df-f08b48fac26e","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2026-05-27 07:40:59.433"
"68c7c5c2-0a9b-4fa8-a2eb-398620172846","859e8f39-8052-4043-b0df-f08b48fac26e","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_LIKE","1","2026-05-27 07:40:52.613"
"9f6bdab2-f15c-4f4a-bae8-943f1ecf0226","859e8f39-8052-4043-b0df-f08b48fac26e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2026-05-27 07:40:48.447"
"519c3984-2031-4400-bf06-62855e9bf30b","859e8f39-8052-4043-b0df-f08b48fac26e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_UNLIKE","1","2026-05-27 07:40:47.351"
"7c8f637f-6a1d-404c-ba85-b7ed70c92381","4ccc9b9e-4d58-4fa6-b028-c336700bc425","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2026-05-25 10:20:33.219"
"816e78b1-f696-4fff-9f48-cc7fc52bfc7b","4ccc9b9e-4d58-4fa6-b028-c336700bc425","6a34084e-3c44-4ba7-a1db-bd40272d9a07","PLACE","PLACE_LIKE","1","2026-05-25 10:19:28.231"
"47a8d4db-490d-4c4c-8e53-7e882d472bfc","4ccc9b9e-4d58-4fa6-b028-c336700bc425","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2026-05-25 10:17:30.244"
"fde2b257-500f-4978-b680-a5fca62b15c7","4ccc9b9e-4d58-4fa6-b028-c336700bc425","fe594032-0399-4645-b25f-97db90b84562","PLACE","PLACE_SHARE","1","2026-05-25 10:15:51.899"
"3f281f25-4746-4d42-ae49-c7da97bceef0","4ccc9b9e-4d58-4fa6-b028-c336700bc425","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_SHARE","1","2026-05-25 10:15:46.304"
"8b2766bf-fb04-411f-a03c-f9caba49730e","4ccc9b9e-4d58-4fa6-b028-c336700bc425","38d70383-0fb4-45cf-ad7e-da90385072af","PLACE","PLACE_SHARE","1","2026-05-25 10:14:11.778"
"1c88e0fb-00ba-4fc8-ae2a-6b4a013aec21","4ccc9b9e-4d58-4fa6-b028-c336700bc425","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_LIKE","1","2026-05-25 10:13:01.687"
"b2bb49b8-ed27-406d-b7a1-f6d5efa85e48","4ccc9b9e-4d58-4fa6-b028-c336700bc425","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_BOOKMARK","1","2026-05-25 10:12:59.708"
"201a5138-4c58-424b-a91a-0c9dfca2ae27","4ccc9b9e-4d58-4fa6-b028-c336700bc425","78332bc9-bcd5-45bf-87f8-2f97ba77b337","PLACE","PLACE_LIKE","1","2026-05-25 10:12:39.784"
"a7d1b14f-79c5-4206-898b-90885e21244c","4ccc9b9e-4d58-4fa6-b028-c336700bc425","78332bc9-bcd5-45bf-87f8-2f97ba77b337","PLACE","PLACE_BOOKMARK","1","2026-05-25 10:12:37.093"
"6246d1d7-1670-4664-8742-f6a336db39ac","4ccc9b9e-4d58-4fa6-b028-c336700bc425","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_LIKE","1","2026-05-25 10:12:15.630"
"6e675a98-cc98-43bb-affc-f1297e2cfa9b","4ccc9b9e-4d58-4fa6-b028-c336700bc425","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-25 10:12:14.928"
"897f9200-d447-4b98-873c-803a670cf0ab","4ccc9b9e-4d58-4fa6-b028-c336700bc425","6a34084e-3c44-4ba7-a1db-bd40272d9a07","PLACE","PLACE_BOOKMARK","1","2026-05-25 10:11:58.258"
"220df74d-fabf-4c25-9715-d6d552bb42c2","4ccc9b9e-4d58-4fa6-b028-c336700bc425","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_BOOKMARK","1","2026-05-25 10:11:25.080"
"508db39f-6fcd-4a06-a8db-fa9326ed64a5","4ccc9b9e-4d58-4fa6-b028-c336700bc425","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_LIKE","1","2026-05-25 10:11:12.193"
"96950278-0823-4ef2-b62e-a73ee9e24f06","4ccc9b9e-4d58-4fa6-b028-c336700bc425","de1e86f3-1d95-4cfe-9425-040fec0ffd5c","PLACE","PLACE_LIKE","1","2026-05-25 10:09:54.868"
"7f579728-b4b7-43a9-9324-58e1f1b8f69f","4ccc9b9e-4d58-4fa6-b028-c336700bc425","78e1e791-64a3-49c6-b560-0f345d39170c","PLACE","PLACE_LIKE","1","2026-05-25 10:09:29.928"
"c52690fd-2d9a-45ac-a4b2-3ad7a8d87ba8","4ccc9b9e-4d58-4fa6-b028-c336700bc425","9c92cd5f-6ab0-43d0-b24a-83e39152b1e9","PLACE","PLACE_LIKE","1","2026-05-25 10:07:18.843"
"d70ff08c-9c9d-495d-9b4c-ee7074620108","4ccc9b9e-4d58-4fa6-b028-c336700bc425","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2026-05-25 10:06:55.985"
"0fe20bd8-7a3d-493b-8b0e-ebcf837abde6","4ccc9b9e-4d58-4fa6-b028-c336700bc425","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2026-05-25 10:06:10.750"
"65646382-3018-4772-a3c8-0a4f9045f775","93886924-5568-40d6-83ce-9222a297333b","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_LIKE","1","2026-05-25 09:58:59.339"
"1dfb3b28-8550-430e-b6c4-335f91b91c63","93886924-5568-40d6-83ce-9222a297333b","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2026-05-25 09:58:52.830"
"4c2a6702-00e4-48c1-bcfe-a4453530a690","93886924-5568-40d6-83ce-9222a297333b","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_LIKE","1","2026-05-25 09:58:13.941"
"2eff15fe-2a98-4339-a00f-432f76919d4b","93886924-5568-40d6-83ce-9222a297333b","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_SHARE","1","2026-05-25 09:58:06.378"
"6d23f4cb-3cf0-4f6d-b823-29bea2249d5b","93886924-5568-40d6-83ce-9222a297333b","ccee39f5-fba6-47a5-8acc-66f2ede15e47","PLACE","PLACE_SHARE","1","2026-05-25 09:57:31.057"
"4ca250ea-f10e-4ee0-a27a-5f01214ba4b0","93886924-5568-40d6-83ce-9222a297333b","6a34084e-3c44-4ba7-a1db-bd40272d9a07","PLACE","PLACE_SHARE","1","2026-05-25 09:57:09.445"
"7f806e47-e5ae-472b-bba8-c9b6210ebbd2","93886924-5568-40d6-83ce-9222a297333b","f6c186aa-10bc-4ad7-8fd8-3e05c9b91227","PLACE","PLACE_BOOKMARK","1","2026-05-25 09:56:40.519"
"2a18879b-f651-45da-a0fc-c37261969e2e","93886924-5568-40d6-83ce-9222a297333b","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_BOOKMARK","1","2026-05-25 09:56:32.503"
"5d6853fe-5d3e-4803-8fa0-3bd40d823540","93886924-5568-40d6-83ce-9222a297333b","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-25 09:56:16.297"
"e2b36648-663e-42af-a86e-f5ec0638fe50","93886924-5568-40d6-83ce-9222a297333b","de1e86f3-1d95-4cfe-9425-040fec0ffd5c","PLACE","PLACE_BOOKMARK","1","2026-05-25 09:56:01.211"
"f8876d6d-f13d-4112-9774-b6dcad8cbeee","93886924-5568-40d6-83ce-9222a297333b","78e1e791-64a3-49c6-b560-0f345d39170c","PLACE","PLACE_BOOKMARK","1","2026-05-25 09:55:47.934"
"3b131055-b905-4ca9-925f-6fba405e699a","93886924-5568-40d6-83ce-9222a297333b","aecdcab5-daa0-495f-b282-0b04ae760d81","PLACE","PLACE_LIKE","1","2026-05-25 09:55:24.503"
"10464524-1307-4210-b246-2fe142a65b11","93886924-5568-40d6-83ce-9222a297333b","aff6f631-6e69-4b4a-b6d2-94ffc9a46edf","PLACE","PLACE_LIKE","1","2026-05-25 09:54:56.891"
"2be7f701-922c-46b3-bb39-8fea5b3192a5","93886924-5568-40d6-83ce-9222a297333b","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-05-25 09:54:27.020"
"8b4422e1-2266-46b7-87d7-b3e2020d0c46","90ca3254-c4fc-42bc-99ed-92564ccf8a18","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_UNLIKE","1","2026-05-24 04:46:57.179"
"512bc446-9715-4fff-8101-28b26de52d27","90ca3254-c4fc-42bc-99ed-92564ccf8a18","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2026-05-24 04:46:56.408"
"5f274860-f338-4835-b485-224219776445","90ca3254-c4fc-42bc-99ed-92564ccf8a18","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_UNLIKE","1","2026-05-24 01:50:08.603"
"bf65f62a-d1c8-41b5-9dc4-402b6da8f861","90ca3254-c4fc-42bc-99ed-92564ccf8a18","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2026-05-24 01:50:07.258"
"0fbf967f-4c71-4ac3-94a6-6aace4f1f303","2178a22c-faa6-4117-a31e-be606755596e","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2026-02-22 05:57:22.720"
"537bb915-315e-43cd-a6f0-fa3e034c9bac","2178a22c-faa6-4117-a31e-be606755596e","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2026-02-22 05:57:17.515"
"73bdd9a9-2998-4798-90d9-c2d50f0ff9af","90ca3254-c4fc-42bc-99ed-92564ccf8a18","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_UNLIKE","1","2025-11-23 05:19:40.728"
"3bbf171f-6fae-46f9-bab9-6b5a5a462ed4","90ca3254-c4fc-42bc-99ed-92564ccf8a18","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_LIKE","1","2025-11-23 05:19:39.927"
"0dcf581e-d6d3-4b32-bfd7-11c49c68a22b","90ca3254-c4fc-42bc-99ed-92564ccf8a18","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_UNLIKE","1","2025-11-23 05:19:27.053"
"07ebeb9c-4592-4d54-b9a5-8fc662bc5874","90ca3254-c4fc-42bc-99ed-92564ccf8a18","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_LIKE","1","2025-11-23 05:19:23.911"
"84c9fcd9-e545-42c1-9f77-9514977213d4","687fd043-f5fc-49c0-a236-5e22d396b9a3","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-11-14 05:59:20.499"
"50cff67b-988b-4868-8530-e665e0676897","687fd043-f5fc-49c0-a236-5e22d396b9a3","53d1584a-8e54-4c4c-a2a9-d05c3e1a23eb","PLACE","PLACE_LIKE","1","2025-11-14 05:59:06.105"
"a01d053b-8acf-43ee-a87b-96afa3b5846f","687fd043-f5fc-49c0-a236-5e22d396b9a3","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-11-14 05:58:54.178"
"b621cccf-c8fb-44dc-bbc5-f09b72e55cdd","687fd043-f5fc-49c0-a236-5e22d396b9a3","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_SHARE","1","2025-11-14 05:58:47.592"
"1315559a-3110-4d99-a0cf-2de25cf76060","687fd043-f5fc-49c0-a236-5e22d396b9a3","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_SHARE","1","2025-11-14 05:58:35.251"
"c3a555f8-43ea-49ba-ad85-c2f2df310ff1","687fd043-f5fc-49c0-a236-5e22d396b9a3","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_SHARE","1","2025-11-14 05:58:24.620"
"634b3168-e693-45ca-bded-de143b8ca978","687fd043-f5fc-49c0-a236-5e22d396b9a3","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_UNBOOKMARK","1","2025-11-14 05:57:46.487"
"0aaad212-c010-4827-95d7-c50728a5e57b","687fd043-f5fc-49c0-a236-5e22d396b9a3","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:44.117"
"7597b7ed-d4cd-479b-a6f9-1fa0633b4366","687fd043-f5fc-49c0-a236-5e22d396b9a3","f6c186aa-10bc-4ad7-8fd8-3e05c9b91227","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:38.108"
"10ede868-3ecb-4447-916d-c2115b117e2f","687fd043-f5fc-49c0-a236-5e22d396b9a3","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:33.503"
"28b18ba1-43f5-443b-96b4-90aad83b57a0","687fd043-f5fc-49c0-a236-5e22d396b9a3","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:26.865"
"1209d9a2-f41d-471d-af39-5eac5ce7e172","687fd043-f5fc-49c0-a236-5e22d396b9a3","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:22.762"
"13f80412-4f26-4ff5-81ad-cf2847e79cbe","687fd043-f5fc-49c0-a236-5e22d396b9a3","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:15.814"
"19f404bb-a15c-4794-951e-f687aa705392","687fd043-f5fc-49c0-a236-5e22d396b9a3","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2025-11-14 05:57:03.596"
"f94d63fb-24f5-4edc-bc7f-e220983f4982","687fd043-f5fc-49c0-a236-5e22d396b9a3","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2025-11-14 05:56:10.105"
"c5046731-3e3f-433d-8c61-a203f56a878c","687fd043-f5fc-49c0-a236-5e22d396b9a3","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-11-14 05:56:00.107"
"a685f241-89b3-4034-a6db-416028fe343c","687fd043-f5fc-49c0-a236-5e22d396b9a3","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_LIKE","1","2025-11-14 05:55:48.094"
"05385fdb-e3fa-4c76-ba10-0b9ab59a660f","859e8f39-8052-4043-b0df-f08b48fac26e","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-11-11 16:03:25.587"
"4b7eaed3-bb4d-403b-8127-246e80028589","90ca3254-c4fc-42bc-99ed-92564ccf8a18","9de3fd85-bd78-4807-99dd-4360eb4788c5","PLACE","PLACE_SHARE","1","2025-11-09 15:05:17.508"
"c5780b21-cf66-4239-b10f-31e953e876db","90ca3254-c4fc-42bc-99ed-92564ccf8a18","9de3fd85-bd78-4807-99dd-4360eb4788c5","PLACE","PLACE_BOOKMARK","1","2025-11-09 15:05:09.339"
"e430e464-01fe-4c98-9207-0d452e291cbf","90ca3254-c4fc-42bc-99ed-92564ccf8a18","9de3fd85-bd78-4807-99dd-4360eb4788c5","PLACE","PLACE_LIKE","1","2025-11-09 15:05:07.882"
"d99adfe3-1775-4962-a1d9-31595705c9ed","90ca3254-c4fc-42bc-99ed-92564ccf8a18","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_BOOKMARK","1","2025-11-09 15:04:48.491"
"48a9c4e7-5bf8-4c2d-bbdc-21e921e367a6","90ca3254-c4fc-42bc-99ed-92564ccf8a18","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_LIKE","1","2025-11-09 15:04:47.155"
"6f72b403-a7f6-4603-aa09-0cb8ee4659b4","90ca3254-c4fc-42bc-99ed-92564ccf8a18","78332bc9-bcd5-45bf-87f8-2f97ba77b337","PLACE","PLACE_BOOKMARK","1","2025-11-08 11:27:10.521"
"d7ce0441-4cf5-4501-beeb-8ec248ecd297","90ca3254-c4fc-42bc-99ed-92564ccf8a18","78332bc9-bcd5-45bf-87f8-2f97ba77b337","PLACE","PLACE_LIKE","1","2025-11-08 11:27:05.991"
"8879f66a-6d8f-453e-a742-86aad350ae0f","90ca3254-c4fc-42bc-99ed-92564ccf8a18","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_LIKE","1","2025-11-03 23:57:09.449"
"c6a676cd-1536-4a75-89a4-67b22d64191c","90ca3254-c4fc-42bc-99ed-92564ccf8a18","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_BOOKMARK","1","2025-11-03 23:57:07.119"
"31a6e7ae-ff66-4fd6-b170-260e64d34e97","90ca3254-c4fc-42bc-99ed-92564ccf8a18","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_BOOKMARK","1","2025-11-03 22:47:29.072"
"a17cdbae-62ce-462c-b3ec-f080239a96e1","90ca3254-c4fc-42bc-99ed-92564ccf8a18","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_UNBOOKMARK","1","2025-11-03 22:47:27.666"
"57b284f4-eb9a-4923-8413-d80be57b5674","90ca3254-c4fc-42bc-99ed-92564ccf8a18","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_LIKE","1","2025-11-03 22:47:24.801"
"ff75cca2-971f-475e-8770-01d5342df72c","90ca3254-c4fc-42bc-99ed-92564ccf8a18","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_BOOKMARK","1","2025-11-03 22:47:23.673"
"77bb6a18-bcee-4ac6-adcb-730ccd8e0b4b","90ca3254-c4fc-42bc-99ed-92564ccf8a18","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_UNLIKE","1","2025-11-03 22:46:44.760"
"24a10cdf-207d-438c-877f-f7d0a566783a","90ca3254-c4fc-42bc-99ed-92564ccf8a18","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_UNBOOKMARK","1","2025-11-03 22:46:43.898"
"6230bdb0-fdda-4ddf-a673-88acfabf5792","90ca3254-c4fc-42bc-99ed-92564ccf8a18","51e4f8a2-aa90-45b0-90f2-bf3ba57ce635","PLACE","PLACE_BOOKMARK","1","2025-11-03 22:46:12.532"
"e0baf9c2-a98b-48b1-9d49-e8c949dc93e8","90ca3254-c4fc-42bc-99ed-92564ccf8a18","51e4f8a2-aa90-45b0-90f2-bf3ba57ce635","PLACE","PLACE_LIKE","1","2025-11-03 22:46:09.409"
"2738e033-46fd-416b-9dcd-1c8c6bd2f407","096b7084-aa12-4617-9a2a-d8da16b7dd1e","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2025-11-03 10:23:13.210"
"008c18a9-55b3-49d5-8274-0ce395dd9c10","096b7084-aa12-4617-9a2a-d8da16b7dd1e","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-11-03 10:22:59.442"
"f54fda41-55df-4a2f-8514-b0a9fa80f8df","096b7084-aa12-4617-9a2a-d8da16b7dd1e","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_LIKE","1","2025-11-03 10:22:49.433"
"2522ae24-7567-4443-a592-9d5ed93a6e7e","096b7084-aa12-4617-9a2a-d8da16b7dd1e","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_SHARE","1","2025-11-03 10:22:35.423"
"d6c53700-aa39-404b-a68f-904eac676191","096b7084-aa12-4617-9a2a-d8da16b7dd1e","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_SHARE","1","2025-11-03 10:22:22.465"
"806ecf1d-2de6-4df7-b1e8-79b31568cb26","096b7084-aa12-4617-9a2a-d8da16b7dd1e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_SHARE","1","2025-11-03 10:22:13.248"
"10760294-49fd-48d8-889c-6cd788204623","096b7084-aa12-4617-9a2a-d8da16b7dd1e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_BOOKMARK","1","2025-11-03 10:21:57.491"
"a51d7d5b-2aca-472a-b8d4-7499e0c35721","096b7084-aa12-4617-9a2a-d8da16b7dd1e","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_BOOKMARK","1","2025-11-03 10:20:53.968"
"6cae3b17-6001-4ace-b2a6-1d2f6d24bc84","096b7084-aa12-4617-9a2a-d8da16b7dd1e","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_BOOKMARK","1","2025-11-03 10:20:41.617"
"af7e7240-9774-4988-87ba-fa01ddf6e3e3","096b7084-aa12-4617-9a2a-d8da16b7dd1e","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_BOOKMARK","1","2025-11-03 10:20:18.931"
"c470b668-19b9-417a-8421-eacae54d48ce","096b7084-aa12-4617-9a2a-d8da16b7dd1e","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_BOOKMARK","1","2025-11-03 10:19:27.047"
"532728a1-fd5c-41b3-a2f5-5ffb9e505674","096b7084-aa12-4617-9a2a-d8da16b7dd1e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-11-03 10:19:10.950"
"c78b0564-f9e3-45e1-bf66-65189432a35f","096b7084-aa12-4617-9a2a-d8da16b7dd1e","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_LIKE","1","2025-11-03 10:18:57.100"
"c928c3cd-536d-4cd3-b59a-1264b8db3ea7","096b7084-aa12-4617-9a2a-d8da16b7dd1e","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-11-03 10:18:42.897"
"df12c587-2cf1-4fd1-a369-13b0fc350f0f","90ca3254-c4fc-42bc-99ed-92564ccf8a18","53d1584a-8e54-4c4c-a2a9-d05c3e1a23eb","PLACE","PLACE_UNBOOKMARK","1","2025-11-01 14:47:34.454"
"00ee6603-b14c-4608-85a8-2d6728748181","838bd137-4de9-4ed3-92c6-79133e7b182f","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_LIKE","1","2025-11-01 09:40:43.994"
"ab4681b0-d8ad-4bc5-ad2a-d51e2c01503f","838bd137-4de9-4ed3-92c6-79133e7b182f","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2025-11-01 09:40:32.679"
"c33ea837-37f5-493e-9098-aef53e3c34bf","838bd137-4de9-4ed3-92c6-79133e7b182f","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2025-11-01 09:40:14.835"
"6f5cf6bf-8269-4af6-b087-107ac17def0b","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_UNBOOKMARK","1","2025-11-01 03:55:33.794"
"9f96dda2-2d40-4227-b26c-3fa78ace5549","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_UNBOOKMARK","1","2025-11-01 03:55:30.882"
"3c699932-c644-4a38-b4ea-c35fe56f8d05","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_UNBOOKMARK","1","2025-11-01 03:55:28.616"
"676a5e46-37e3-4709-bb57-ecf1d0470124","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_BOOKMARK","1","2025-11-01 03:55:28.074"
"0880cc23-b913-478b-a145-4f36b4d5e6ff","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_BOOKMARK","1","2025-11-01 03:55:27.558"
"0d61a647-83b2-404e-b3a1-430225b78161","90ca3254-c4fc-42bc-99ed-92564ccf8a18","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_BOOKMARK","1","2025-11-01 03:55:26.461"
"21e1e114-a681-4bb8-9e4c-a9cc1f37a3c1","61c682da-77fc-421b-aa06-ebdf2a0047a6","e9001d6f-5566-42eb-a1fc-81272c4edd55","PLACE","PLACE_LIKE","1","2025-10-31 13:01:58.644"
"54052228-f6f2-4983-8789-5e6965ac50a7","61c682da-77fc-421b-aa06-ebdf2a0047a6","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_LIKE","1","2025-10-31 13:01:51.642"
"d61899cb-8fc2-43c8-b160-7e5a7a8ddfe9","61c682da-77fc-421b-aa06-ebdf2a0047a6","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_LIKE","1","2025-10-31 13:01:41.184"
"df8b380b-01a4-4ff1-9610-6b341d198add","61c682da-77fc-421b-aa06-ebdf2a0047a6","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_SHARE","1","2025-10-31 13:01:33.790"
"8502565e-9af5-4d41-9260-9b7b30f04f89","61c682da-77fc-421b-aa06-ebdf2a0047a6","6a34084e-3c44-4ba7-a1db-bd40272d9a07","PLACE","PLACE_SHARE","1","2025-10-31 13:01:15.973"
"8fba6e8a-3ef6-49e4-b10b-3b5a0d23d35a","61c682da-77fc-421b-aa06-ebdf2a0047a6","38d70383-0fb4-45cf-ad7e-da90385072af","PLACE","PLACE_SHARE","1","2025-10-31 13:00:50.799"
"749f47fe-155f-4dd9-bf2d-4bbbca7c34e7","61c682da-77fc-421b-aa06-ebdf2a0047a6","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2025-10-31 13:00:10.655"
"d68edff1-443d-4464-892d-5b333fb97bf4","61c682da-77fc-421b-aa06-ebdf2a0047a6","66689230-36d6-411c-8535-ae705757eda9","PLACE","PLACE_BOOKMARK","1","2025-10-31 13:00:02.862"
"2966cae0-f1fc-447d-867b-996518487335","61c682da-77fc-421b-aa06-ebdf2a0047a6","96ca8921-faf6-40a9-b4aa-b6caa921a492","PLACE","PLACE_BOOKMARK","1","2025-10-31 12:59:54.928"
"c8a57a16-b683-4621-bc0c-b6b63743d17a","61c682da-77fc-421b-aa06-ebdf2a0047a6","78332bc9-bcd5-45bf-87f8-2f97ba77b337","PLACE","PLACE_BOOKMARK","1","2025-10-31 12:59:42.284"
"241aba12-b2b1-43e3-b79d-e9db05654245","61c682da-77fc-421b-aa06-ebdf2a0047a6","78e1e791-64a3-49c6-b560-0f345d39170c","PLACE","PLACE_BOOKMARK","1","2025-10-31 12:59:32.044"
"e208b047-3fce-44a7-8b1e-4ea3474196aa","61c682da-77fc-421b-aa06-ebdf2a0047a6","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2025-10-31 12:59:15.508"
